gene_id,gene_symbol,total_pseudobulk_count,detected_pseudobulk_donors,passes_expression_filter,deseq2_base_mean,deseq2_log2fc_mle,deseq2_lfc_se_mle,deseq2_wald_stat,deseq2_p_value,deseq2_q_value,deseq2_log2fc,deseq2_lfc_se,deseq2_lfc_shrunk_applied,deseq2_shrinkage_coeff,deseq2_log2fc_shrunk,deseq2_lfc_se_shrunk,deseq2_design,deseq2_n_genes_tested,comparison_id,comparison,is_de_primary_q_0_05,n_donors_group1,n_donors_group2,n_cells_group1,n_cells_group2
ENSG00000255569,TRAV1-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000256553,TRAV1-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211784,TRAV10,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000256474,TRAV11,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211785,TRAV12-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211789,TRAV12-2,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211794,TRAV12-3,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211788,TRAV13-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211791,TRAV13-2,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211792,TRAV14DV4,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000258482,TRAV15,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211796,TRAV16,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211797,TRAV17,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211798,TRAV18,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211799,TRAV19,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211776,TRAV2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211800,TRAV20,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211801,TRAV21,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211802,TRAV22,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211803,TRAV23DV6,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211805,TRAV24,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211806,TRAV25,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211807,TRAV26-1,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211812,TRAV26-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211809,TRAV27,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000258835,TRAV28,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211810,TRAV29DV5,2,2,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211777,TRAV3,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000259092,TRAV30,45,18,True,0.21758517619249418,0.05999036243772448,1.0305058562760092,0.05821447988128342,0.9535777870054105,,-0.018582724471029318,0.15755031588986865,True,disease[T.acute kidney injury],-0.018582724471029318,0.15755031588986865,~ sex + diabetes_history_clean + hypertension_clean + Race_grouped + Age_grouped + disease,22901.0,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000249048,TRAV31,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000258905,TRAV32,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000258812,TRAV33,3,3,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211813,TRAV34,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211814,TRAV35,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211815,TRAV36DV7,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000259068,TRAV37,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211816,TRAV38-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211817,TRAV38-2DV8,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211818,TRAV39,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211778,TRAV4,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211819,TRAV40,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211820,TRAV41,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211779,TRAV5,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211780,TRAV6,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211781,TRAV7,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211782,TRAV8-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211786,TRAV8-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211787,TRAV8-3,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211790,TRAV8-4,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000256379,TRAV8-5,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211795,TRAV8-6,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211808,TRAV8-7,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211783,TRAV9-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211793,TRAV9-2,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211751,TRBC1,27,15,True,0.28472821848220453,0.8400046567422607,1.3266498182274093,0.6331773804971571,0.5266178151246776,,0.006914855819264042,0.18946216734447852,True,disease[T.acute kidney injury],0.006914855819264042,0.18946216734447852,~ sex + diabetes_history_clean + hypertension_clean + Race_grouped + Age_grouped + disease,22901.0,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211772,TRBC2,40,21,True,0.4825236474056649,1.1406585730975929,1.1911857854241763,0.9575824250550546,0.3382733648941464,,0.010063115484534617,0.17701987623913137,True,disease[T.acute kidney injury],0.010063115484534617,0.17701987623913137,~ sex + diabetes_history_clean + hypertension_clean + Race_grouped + Age_grouped + disease,22901.0,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000282431,TRBD1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000282320,TRBJ1-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000282420,TRBJ1-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000282133,TRBJ1-3,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000281958,TRBJ1-4,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000282173,TRBJ1-5,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000282780,TRBJ1-6,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211764,TRBJ2-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211765,TRBJ2-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211766,TRBJ2-2P,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211767,TRBJ2-3,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211768,TRBJ2-4,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211769,TRBJ2-5,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211770,TRBJ2-6,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211771,TRBJ2-7,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000242736,TRBV1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211717,TRBV10-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000229769,TRBV10-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000275791,TRBV10-3,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211720,TRBV11-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000241657,TRBV11-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000276597,TRBV11-3,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000244661,TRBV12-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211739,TRBV12-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000274752,TRBV12-3,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000276953,TRBV12-4,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000275158,TRBV12-5,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000276405,TRBV13,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000275743,TRBV14,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000276819,TRBV15,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000275243,TRBV16,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000277880,TRBV17,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000276557,TRBV18,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211746,TRBV19,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000226660,TRBV2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211747,TRBV20-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000205274,TRBV20OR9-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000251578,TRBV21-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000183938,TRBV21OR9-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000240578,TRBV22-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000234122,TRBV22OR9-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211749,TRBV23-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000229063,TRBV23OR9-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211750,TRBV24-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000215206,TRBV24OR9-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000282499,TRBV25-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000240215,TRBV25OR9-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000249912,TRBV26,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000231165,TRBV26OR9-2,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211752,TRBV27,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211753,TRBV28,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000232869,TRBV29-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000223394,TRBV29OR9-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000237702,TRBV3-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000237254,TRBV30,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211710,TRBV4-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211745,TRBV4-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211734,TRBV5-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000242771,TRBV5-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211715,TRBV5-3,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000230099,TRBV5-4,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211725,TRBV5-5,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211728,TRBV5-6,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211731,TRBV5-7,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211706,TRBV6-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000283063,TRBV6-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211713,TRBV6-4,1,1,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211721,TRBV6-5,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211724,TRBV6-6,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000253188,TRBV6-7,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000253534,TRBV6-8,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211707,TRBV7-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000282939,TRBV7-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211714,TRBV7-3,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000253409,TRBV7-4,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000227550,TRBV7-5,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211727,TRBV7-6,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000253291,TRBV7-7,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000278030,TRBV7-9,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000243889,TRBV8-1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000239944,TRBV8-2,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211716,TRBV9,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000239992,TRBVA,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000241911,TRBVB,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000211829,TRDC,15,6,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
ENSG00000223997,TRDD1,0,0,False,,,,,,,,,,,,,,,targeted_SubclassLevel1_DTL_aki_vs_ckd,acute kidney injury vs chronic kidney disease,False,17,42,5872,11200
